fileName,Noms
Bassi_DispareriArchitettura.xml,"Batisterio,Battistero,Capidoglio,Chiesa di,Coliseo,Domo de,Duomo,Duomo di,Periptero,Periptero a,Tempietto,Tempietto di,Tempio,Tempio della Pace in,Tempio di,Tempio maggiore,Tempio, ch'edificò,capella della,giardino del,maggior,maggior Tempio,minore,questa Città"
Felibien_PrincipesArchitectureSculpturePeinture.xml,"Arc de Triomphe,Bengala,Chaliboné,Colisée,Cosne,Echet,Eglise Cathedrale de,Eglise de,Eglise de saint Denis,Eglise de saint Pierre de,Eglise de sainte Agnes,Eglise de sainte Agnes hors les murs,Faux-bourg saint Jacques,Guzarate,Louvre,Observatoire,Palais des Tuilleries,forest de Gastine,lac de
                                    Volsene,mont
                                Cyllene,mont Athos"
Martin_ArchitectureAlberti.xml,"Achaie,Adrie,Aetolie,Agrigente,Alatre,Albanie,Antandre,Antiochies,Apamies,Arcadie,Archilee,Arges,Armenie,Arriane,Artachees,Ascalone,Ason,Assyrie,Athanatis,Atlas,Auau,Averne,Baleares,Barcelonne,Basilique sainct Paul,Basilique sainct Pierre,Beotie,Biblon,Bissée,Bithynie,Borysthene,Boulongne,Bourgongne,Brindise,Brunduse,Bubaste,Capoa,Carmanie,Carras,Cayre,Ceraunie,Chemmis,Chio,Cilicie,Cille,Cingol,Cio,Cizyque,Clazomene,Cluse,Colchos,Collatie,Corsique,Cyclades,Cyzique,Delos,Ebuse,Ecbatane,Eglise sainct Pierre,Elephante,Eleusine,Epidaure,Epire,Esculapius,Etherée,Ethrurie,Fiezoles,Gadare,Galatie,Galeon,Gaule,Gaule Lombarde,Gaule Transalpine,Gaulle Belgique,Gibraltar,Hernie,Hyperborée,Ilerde,Incis,Insodone,Isle Euboée,Isle de Diomede,Isle de Meroe,Itales,Judée,Lacedemone,Laodicies,Laodicée,Larisse,Lerne,Leucadie,Liborne,Lydie,Lysimachie,Maiorque,Margiane,Matute,Mazaque,Mede,Medes,Medie,Megare,Melas,Melos,Mesopotamie,Milete,Minorque,Muran,Nemorense,Nicopolie,Nigrepont,Ninive,Nonacre,Olympe,Othrisie,Palibotre,Panthos,Paphos,Pasagarde,Pau,Pelouse,Pergame,Persepoli,Peru,Phar,Phenice,Phrygie,Piombino,Pirée,Platée,Populonie,Posidoine,Poussol,Propontide,Rouvre,Sames,Sardes,Sarragosse,Scythie,Scythie Asiatique,Segeste,Segobie,Seleucie,Seleucies,Senes,Seosose,Siboli,Sinope,Sithique,Smyrne,Stratonique,Stymphale,Suse,Talgé,Tanagre,Tanais,Tarse,Tempe,Tenede,There,Theresie,Therme,Thessalie,Thrace,Thyrses,Tigranocerta,Tivoli,Tollede,Trebonien,Troade,Tybre,Tyrine,Tyrus,Vilumbrie,Volscone,eglise sainct Marc,eglise sainct Pierre,la Gaule Cisalpine,les Gaules,marche Trevisane,marche d'Ancone,pays de Pont,region de Pont,royaume de Pont,temple de"
Martin_ArchitectureSerlio.xml,Vincence
Daret_VieRaphael.xml,Pozzuollo
DupuyDuGrez_TraitePeinture.xml,"'Autel des Dames Maltoises,Abé de S. Martin,Academie de S. Luc,Academie du Roi,Carie,Chapelle des Penitens Noirs,Chapelle du Carmel aux grands Carmes,Chapelle du milieu du Cloître Saint Sernin,Chapelle, aux Peres Dominicains,Château du Louvre,Cloître des Peres Cordeliers,Convent de la Trinité du Mont,Eglise S. Etienne,JUNQUIERES,Lidie,Maitre Autel des Peres Carmes Déchaussez,Mausolée de,Maître Autel des Peres Minimes,Maître Autel des Pères Jesuites de la maison Professe,Palais Farnese,Palais Farneze,Palais du Pape,Parroisse Saint Nicolas,Peres de la Trinité,Port d'Alexandrie,Religieux Minimes de,Sacristie des grands Augustins,Saint Pierre,Temple d',Trinité,haute Guienne,l'Autel du Choeur des Peres Augustins,l'Eglise de la Dalbade,l'Eglise des Peres Cordeliers,l'Hôtel de Ville,l'Hôtel de Ville sur la porte du grand Consistoire,l'avant Choeur des Peres Chartreux,la Maison de Medicis,la grande Sale,le Palais du,le Petit Luxembourg,maison de Medicis,maison à la rue de l'arc des Carmes"
Freart_IdeaDellaPerfezione.xml,"Acheronte,Camera della Segnatura,Campidoglio,Cocito,Palazzo di Vigna Madama,Stige,monte Ida"
Lomazzo_Idea.xml,"Belvedere,Brabantia,Brera,Cana Galilea,Fontana di Beleo,Licia,Polo,Porta Comasina,San Gianni,Santa Maria di Celania,Valle di San Martino,Zecca di,scuola di San Marco in albergo,tempio di"
Lomazzo_TraicteProportion.xml,"Achaïe,Dalmatie"
Monier_HistoireArtsRapportDessein.xml,"Abbaïe,Abbaïe du Mont Cassin,Basilique du Vatican,Batistaire saint Jean,Beauregar,Bois de Vincenne,Chapelle au,Chapelle d'Orleans aux Celestins de,Cholarge,Château de Dampierre,Château de Richelieu,Château-neuf,Colisée,Couvent de saint Marc,Douai,Dôme de saint Marc,Eglise,Eglise Nôtre-Dame,Eglise Saint André de Laval,Eglise Sainte Croix,Eglise de,Eglise de Nôtre-Dame,Eglise de Sainte Sofie,Eglise de la Rotonde,Eglise de saint Martin,Eglise de saint Nicolas,Eglise de saint Pierre,Eglise de saint Severin,Eglise de sainte Marie,Eglise des Apôtres,Eglise des Carmes,Eglise des Florentins,Eglise saint Germain-des-Prez,Eglise saint Laurent,Eglise saint Luc,Eglise saint Pierre,Eglise sainte Agnés,Eglise sainte Croix,Eglises du Saint Esprit,Eglises saint Martin,Empire d'Orient,Fenicie,Fore di Mare,Galerie d',Gallerie de,Hecatompedon,Le Temple de Salomon,Limoge,Louvain,Louvre,Mausolée à saint Pierre,Occident,Palais Farnese,Palais Farneze,Palais de,Palais de Belvedere,Palais de belvedere,Palais de saint Marc,Palais des Blaquernes,Palais du,Palais du T,Palais du T.,Palais, de saint Sebastien,Panne,Partenon,Pirennées,Places saint Pierre,Pouzaole,Regge,S. Denis,S. François,S. Jean,S. Marc,S. Pierre,Saint Antoine,Saint François,Saint Jean,Sainte Caterine,Sales des Jardins de,Samarie,Temple,Temple de,Temple de Jupiter,Temple de Jupiter Belus,Temple de Jupiter Capicolin,Temple de Jupiter Capitolin,Temple de Pallas,Temple de Salomon,Temple de Venus,Temple de l'Honneur,Temple de la Paix,Temple de la Vierge,Temple du Panteon,Temple du vrai,Temple à,Verseil,Xipete,alais de Belvedere,cabinet du,ceux de,la Galerie du Louvre,la Maison d'Anjou,la Nacele de saint Pierre,la Rotonde,le Panteon,saint Etienne,saint Gervais,saint Jean,saint Jean de Latran,saint Laurent,saint Marc,saint Martin,saint Paul,saint Pierre,saint Romain,saint Vincent,sainte Julie,sainte Marie,sainte Marie Majeure,sainte Martine"
