ID,Noms
,Eglise
AbbayeSaintMartinEsAiresDeTroyes,Abbaye de saint Martin de Troyes
Abruzzes,Abruzzo
Achaie,"Achaia,Achaie,Acaia"
Acre,Acre
Adee,Adée
Adria,Adria
Afrique,"Afrique,Africa"
AgerGallicus,Gallia
Agrigente,"Agrigenta,Agrigento"
AixLaChapelle,"Aix la Chapelle,Aix-la-Chapelle"
Akhmim,Chemmin
Alabanda,Alabande
Alatri,Alatro
Alba,Albe
Albanie,"Albanie,Albania"
AlbanoLaziale,Albano
Albigeois,"l'isle d'Albigeois,Alby"
Alexandrie,"Città del
              Faro,Allessandria,Alessandria,Alexandrie,Città"
AlexandrieItalie,Alessandria
Alkmaar,Alcmar
Allemagne,"l'Alemagne,Allemaigne,Allemagna,Allemagne,Allemange,Germania,Alemagna,Alemagne,Germanie,Lamagna,Magna"
Alost,Alost
Alpes,Alpes
Alsace,Alsace
Amerique,"l'Amerique,Amerique,America"
Amiens,Amiens
Amsterdam,"Amstelaedami,Amsterodami,AMSTERDAM,Amsterdam"
Ancone,"Ancone,Ancona"
Ancyre,Ancyre
Andelys,Andely
Anet,Anet
Angers,Angers
Angleterre,"Grande
            Brétagne,medesima Isola,d'Angleterre,Inghilterra,Angleterre,Bretaigne,Isola"
Antandros,Andro
Antioche,Antioche
Antiochos,"Antioche Soter,Antioche"
Anvers,"d'Anvers,Anversa,Anvers,ANVERS"
Apennins,Appenins
Aquilee,"AQUILEIA,Aquileia,Aquilea"
Arabie,Arabie
ArabieSaoudite,Arabia
Arcadie,Arcadia
Arcueil,"Arcueil,Arceuil"
Ardea,Ardée
Arezzo,"cette vile,Arrezze,Arezzo,Arreze,Arezze"
Argos,"appresso delli Argivi,appresso alli Argivi,Arges,Argos,Argo"
Ariana,Arriana
Ariccia,Aricia
Arles,Arles
Armenie,"Armenia,Armenie"
ArmenieMineure,Armenia minore
Arnhem,Arnhem
Arno,Arno
Arpino,Arpino
Artaxata,Artaxata
Ashkelon,Ascalo
Asie,"l'Asie,Asie,Asia"
Asolo,"Asolo Castello del
              Trivigiano"
Assise,"Assise,Scisi"
Assos,Assos
Assyrie,"appresso li Assiri,Assyrie,Assiria,Assirie"
Athenes,"d'Athènes,Athénes,Athènes,Athenes,Athénes,Atenes,Athene,Atene"
Athos,Athos
Atlantide,Isola Atlantea
Augsbourg,"Augustanus,Ausbourg"
Aulis,Aulide
AuluGelle,Aulugelle
Auteuil,Auteuil
Autriche,Autriche
Autun,Autun
Auvergne,"Auvergne,Onvernia"
Avennes,Avennes
Avignon,"d'Avignon,Avignon"
Babylone,"Babbillonia,Babillonia,Babbilonia,Babilonia,Babylone,Babilone"
Bagnolo,Bagnolo
Baies,"Baia,Baie"
Barbarie,Barbarie
Barbazan,Barbasan
Barbencon,Barbançon
Basel,"Basileae,Basle"
Basilicate,Basilicata
BasiliqueSantaCroceFlorence,Eglise de Sainte Croix
BassanoDelGrappa,"Angarano,Bassano,Bassan"
Baviere,Baviere
Belleville,Belleville
Belvedere,"Belvédére,Belvedere"
Benevent,Benevento
Beotie,Beotia
BercheresLesPierres,"Berchere-l'Evêque,Bercheres"
Bergame,Bergame
Berlin,Berlin
Berne,Berne
Beziers,Beziers
Birsa,Birsa
Blois,Blois
BoisDeVincennes,Bois de Vincennes
BoisLeDuc,Bosleduc
Bologne,"cette vile,Bolongne,Boulogne,BOLOGNA,Bologna,Bologne"
Bolsena,"Campi di Bolsena,Bolsene,Bolséne"
Bordeaux,Bordeaux
Bosphore,Bosphore
Boulogne,Boulongne
Bouras,Bura
Bourgogne,"Bourgogne,Borgogna"
BozcaadaIlcesi,Tenedo
Brabant,Brabant
Breda,Breda
Brescia,"Brescia,Bresce"
Bresso,Bresse
Brie,Brie
Brindisi,Brindisi
Bruegel,Brugle
Bruges,Bruges
Bruxelles,"Brusselles,Brusseles,Bruxelles"
Bucephalie,una
Byblos,Biblo
Byzance,"Bizance,Bisance"
Cadix,Cadis
Cadmee,Cadmée
Cadore,Cador
Caen,Caen
Cagli,Calgi
Calabre,Calabre
Calidonia,Calidonia
Camaldoli,Camaldoli
Camarina,Camerino
Cambay,Cambaya
Camerino,Camerino
Campan,Campan
Campanie,Campagna
CampigliaDeiBerici,Campiglia
CampoMarzioRome,"Campo
              Martio"
Cana,Cana
CanalGrande,Canal grande
Candie,"Isle de Crete,Candie"
Capitole,"campidoglio,Campidoglio,Capitole"
Capoue,Capua
Cappadoce,Cappadoce
Caprarola,"Caprarole,Caprarola,Capriola"
CaputCilla,Cilla
Caravaggio,"Bourg de Caravage,Caravaggio,Caravagio,Caravage"
Carie,"Carie,Caria,Carye"
Carmania,Carmania
Carrara,"Carrara,Carrare"
Carre,Carri
Carthage,"Cartagine,Carthage,Cartage"
Cassandreia,Cassandrea
CastelFranco,"Castel Franco,Castelfranco"
Catalogne,Catalogne
Catane,Catane
Caunos,Caune
Cento,Cento
Cesaree,"Cesaree,Cesarée"
Cessalto,Cesalto
Chaillot,Chaliot
Chambord,Sciambur
Chambray,Chambray
Champagne,Champagne
CharentonLePont,Charenton
Charlemont,Charlesmont
Chartres,Chartres
Chateaudun,Chasteaudun
Chiaravalle,Chiaravalle
Chine,Chine
Chios,"Isle de Chio,Scio"
Chiusi,Chiusi
Chypre,"Cipre,Cipro,Cypre,Cypro,Cipri"
Cilicie,Cilicia
Cingoli,Cingoli
CittaDiCastello,"Città di Castello,Ville de Castello,Castello"
Civitavecchia,Civita Vecchia
Clazomenes,Clazzomene
Cnide,"Gnide,Gnido"
Cnossos,Gnosio
Colchide,"Colchos,Colco"
CollegeDeLaon,Collége de Laon
Cologne,Cologne
Come,Como
ConchesEnOuche,Conchey
Constantinople,"Constantinopoli,Costantinopoli,Constantinople"
Copenhague,Compenhague
Corfou,"Corcire,CORCIRE,Corcyre,Corfou,Corfù"
Corinthe,"Corintho,Corinthe,Corinto,Corinte"
Correggio,"Correggio,Corrége,Coregio"
Corse,Corsica
Cortone,"Cortonne,Cortone,Cortona"
Cos,Coo
Costozza,Costoza
Cotton,Cotton
Courtrai,Courtray
Cracovie,Cracovia
Crema,Crema
Cremone,"Cremona,Cremone"
Crete,"Isola di Candia,Crete,Creta"
Crotone,"Cutrone,Crotone"
Cumes,"Cumes,Cuma"
Cyrene,Cirene
Cythere,Citerea
Dalmatie,Dalmatia
Damas,Damas
Danemark,"Dannemark,Danemark"
Delft,Delft
Delos,"Delos,Delo"
Delphes,"Delphos,Delphes,Delfes,Delphi,Delpho,Delphe,Delfo"
Deventer,Deventer
Dinant,Dinan
Dordrecht,Dort
Durres,Dirrachio
Ecbatane,"Città Cebetana,Ebbatana,Ecbatana"
Ecosse,"Escosse,Ecosse"
Egine,isle d'Oenone
EgliseSaintNicolasDuChardonnet,"Saint Nicolas du
              Chardonnet"
Egypte,"l'Egipte,Egitto,Egypte,Egipte"
Elbe,Isle d'Elbe
EleusisGrece,Eleusina
Elide,Elide
EmpireOrient,Empire d'Orient
Ephese,"Efesia,Ephese,Ephése,Efese,Efeso"
Epire,"Epiro,Epire"
Erice,Erice
Espagne,"Cour d'Espagne,d'Espagne,Espagnes,Hyspagna,Hispagna,Espaigne,Espagne,Ispagna,Spagna"
Esquilin,"Monte
              Esquilino"
Ethiopie,"Ethiopia,Ethiopie,Etiopia"
Etolie,Etholia
Etrurie,Etruria
Eubee,"Isola di Negroponte,Isola Euboia"
Euphranor,Eufranore Isthmio
Euphrate,"Euphrate,Eufrate"
Europe,"l'Europe,Europa,Europe"
Fabriano,Fabriano
Faenza,Faenza
FaubourgSaintJacques,"Fauxbourg Saint Jacques,Faubourg Saint Jacques,S. Jacques"
Fayence,Fayence
Ferrare,"la même vile,FERRARA,Ferrari,Ferrare,Ferrara"
Fidenes,Fidenati
Fiesole,"Fiésole,Fiesole"
Flandres,"Florentiam,Flandres,Fiandra,Flandre"
Flessingue,Flessingue
Florence,"cette fameuse vile,Città nostra,cette vile,Florence,,Florentia,Fiorenza.,Florence,Fiorenza,FIRENZE,Firenze,Città"
Foligno,Fuligno
Fontainebleau,"Fontaine belle-eau,Fontainebelle-eau,Fontaine-bleau,Fonteinebleau,Fontainebleau,Fontanableo"
ForumBoarium,foro Boario
France,"Francia,Franzia,Franza,France"
Francfort,"Francofort,Francfort"
FrancheComte,Franche Comté
Frascati,Frescati
FrattaPolesine,Frata
Frioul,"Frioul,Friuli,Friul"
Gaete,Gaëte
Galatie,"Galatia,Galacia"
Galilee,Galilée
Gallipoli,Galipoli
Gambarare,Gambarare
GambassiTerme,Cambassi
Gand,Gand
Garama,Garamante
Genes,"cette superbe Vile,Genova,Génnes,Gennes,Génes,Genes,Génes,Genne"
Gorinchem,Gorcum
Gouda,Goude
Gouvieux,Camp de Cefar
Grece,"Grecia,Grece,Grèce,Gréce"
Grottaferrata,"Grotta
              Ferrata,Grotta Ferrata"
Gueldre,Gueldres
Haarlem,"Harlem,HARLEM"
Hebron,Chebrone
Heemskerk,Hemskerc
Heidelberg,Heydelberg
Helice,Elide
Heliopolis,Città certo del Sole
Heraclee,Héraclée
Heraklion,Candia
Hollande,Hollande
Hongrie,"Ongheria,Hongrie"
Hyperboreens,"Isola
              Hyperborea,Isola Hiperborea"
IleBerezan,"Isola
              Boristene"
IleDePharos,"Isola del
              Faro"
IleElephantine,Città Elefantina
IleNotreDame,Isle Nôtre-Dame
IlesBaleares,isole Balearidi
Imola,Imola
Inde,"Republica degli Indiani,India"
Indes,"Inde orientale,Indes,Indie,Inde"
Ingolstadt,Ingolstad
Ionie,Ionia
Israel,"Israel,Israël"
Istrie,"Istrie,Istria"
Italie,"l'Italia,Italia,Italie"
IvrySurSeine,Ivry
Izmir,Smirna
Jaffa,Ioppe
Janicule,Monte Ianiculo
Jerusalem,"Hyerosolima,Hierosolima,Ierusalemme,Gerusalemme,Hierusalem,Ierosolima,Jerusalem,Hieruslem"
Judee,"Giudea,Judée"
Kalkar,Calcar
Kayseri,Mazzara
Kos,"Ille de
                Co,Côos"
LaHaye,"la
              Haye,la
            Haye,la Haye"
Labicum,Labicana
LacDeGarde,"lago di
              Garda,Lago di Garda"
Lacedemone,Lacedemone
Lallaing,Lalain
Languedoc,Languedoc
Lanuvium,Lanuvium
LaodiceeDuLycos,Laodicea
Larissa,Larissa
Lazio,"Latio,Lazio"
LeCaire,"Cairo,Cayro"
LeMans,Mans
LePiree,"Pireo,Pyreo"
Lemnos,"Isola di Lemno,Isle de,Lemnos,Lenno,Lemno"
Lesbos,"Isola di Lesbo,Lesbos,Lesbo"
Leucade,Leucade
Leuctres,Leuctre
Leyde,"Leida,Leyde,Lede"
Libye,"Lybia,Libia,Libye,Libie"
Liege,"Liége,Liege,Liége"
Lindau,Landau
Lindos,Lindus
Lisbonne,Lisbonne
Livourne,"Livourne,Livorno"
Lleida,Lerida
Loches,Loces
Locres,"Locres,Locri"
Loire,Loire
Lombardie,"Lombardie,Lomdardie,Lombardia"
Lombez,Lombés
Londres,"Londres,Londra,Londre"
Lonigo,Lonigo
Loreto,"Lorette,Loreto,Loreta"
Lorraine,Lorraine
Louvain,Lovania
Lucanie,Lucanie
Lucques,"Luques,Lucca,Luca"
Lugano,Lugano
Lydie,"Lidia,Lydia"
Lyon,"Lion,Lyon"
LyonsLaForet,Lion
