ID,Noms
Achaie,Achaie
Adee,Adée
Adria,Adria
Afrique,"Afrique,Africa"
AixLaChapelle,"Aix-la-Chapelle,Aix la Chapelle"
Alabanda,Alabande
Alba,Albe
Albanie,Albanie
Albigeois,"l'isle d'Albigeois,Alby"
Alexandrie,"Alessandria,Alexandrie"
AlexandrieItalie,Alessandria
Alkmaar,Alcmar
Allemagne,"l'Alemagne,Allemaigne,Allemagna,Allemange,Allemagne,Alemagna,Germania,Germanie,Alemagne"
Alost,Alost
Alpes,Alpes
Alsace,Alsace
Amerique,"l'Amerique,Amerique,America"
Amiens,Amiens
Amsterdam,"Amsterdam,AMSTERDAM"
Ancone,Ancone
Ancyre,Ancyre
Andelys,Andely
Anet,Anet
Angers,Angers
Angleterre,"Grande Brétagne,d'Angleterre,Inghilterra,Angleterre,Bretaigne"
Antioche,Antioche
Antiochos,"Antioche Soter,Antioche"
Anvers,"d'Anvers,Anversa,Anvers,ANVERS"
Apennins,Appenins
Aquilee,Aquilea
Arabie,Arabie
Arcueil,"Arcueil,Arceuil"
Ardea,Ardée
Arezzo,"cette vile,Arrezze,Arezzo,Arreze,Arezze"
Argos,"Argos,Arges,Argo"
Ariccia,Aricia
Arles,Arles
Armenie,Armenie
Arnhem,Arnhem
Arno,Arno
Arpino,Arpino
Artaxata,Artaxata
Asie,"l'Asie,Asie,Asia"
Assise,Assise
Assos,Assos
Assyrie,"Assyrie,Assirie"
Athenes,"d'Athènes,Athénes,Athènes,Athénes,Athenes,Athene,Atenes,Atene"
Athos,Athos
Augsbourg,"Augustanus,Ausbourg"
AuluGelle,Aulugelle
Autriche,Autriche
Autun,Autun
Auvergne,Auvergne
Avennes,Avennes
Avignon,"d'Avignon,Avignon"
Babylone,"Babilonia,Babylone,Babilone"
Baies,Baie
Barbarie,Barbarie
Barbazan,Barbasan
Barbencon,Barbançon
Basel,Basle
BassanoDelGrappa,Bassan
Baviere,Baviere
Belleville,Belleville
Belvedere,"Belvédére,Belvedere"
BercheresLesPierres,"Berchere-l'Evêque,Bercheres"
Bergame,Bergame
Berlin,Berlin
Berne,Berne
Beziers,Beziers
Birsa,Birsa
Blois,Blois
BoisLeDuc,Bosleduc
Bologne,"cette vile,Bolongne,Boulogne,Bologne,BOLOGNA,Bologna"
Bolsena,"Bolséne,Bolsene"
Bordeaux,Bordeaux
Bosphore,Bosphore
Boulogne,Boulongne
Bourgogne,Bourgogne
Brabant,Brabant
Breda,Breda
Brescia,"Brescia,Bresce"
Bresso,Bresse
Brie,Brie
Bruegel,Brugle
Bruges,Bruges
Bruxelles,"Brusselles,Brusseles,Bruxelles"
Byzance,"Bisance,Bizance"
Cadix,Cadis
Cadmee,Cadmée
Cadore,Cador
Caen,Caen
Calabre,Calabre
Calidonia,Calidonia
Cambay,Cambaya
Campan,Campan
Cana,Cana
Candie,"Isle de Crete,Candie"
Capitole,"Campidoglio,Capitole"
Capoue,Capua
Cappadoce,Cappadoce
Caprarola,"Caprarole,Capriola"
Caravaggio,"Bourg de Caravage,Caravaggio,Caravagio,Caravage"
Carie,"Carye,Carie"
Carrara,Carrare
Carthage,"Carthage,Cartage"
CastelFranco,"Castel
               Franco,Castel Franco"
Catalogne,Catalogne
Catane,Catane
Caunos,Caune
Cento,Cento
Cesaree,"Cesarée,Cesaree"
Chambray,Chambray
Champagne,Champagne
CharentonLePont,Charenton
Charlemont,Charlesmont
