fileName,Ref
Barbaro_DieciLibriDellArchitetturaATIR.xml,"Euphrate,Po"
Bartoli_ArchitetturaATIR.xml,"Euphrate,Phenicie,Po"
Cataneo_PrimiQuatroLibriArchitetturaATIR.xml,Po
Felibien_PrincipesArchitectureSculpturePeinture.xml,"Elbe,Lacedemone,Pyrenees,Roses,SaintMaximin"
Martin_ArchitectureAlberti.xml,"Achaie,Alba,Albanie,Antiochos,Arabie,Assos,AuluGelle,Bosphore,Boulogne,Capoue,Cumes,Delos,Epire,Ethiopie,Euphrate,Garama,Lesbos,Mestre,Pharos,Pompei,Procida,Sagonte,Spolete,Tibre,Utique"
Martin_DiscoursSongePoliphile.xml,"Arabie,Po,Tibre"
Palladio_ArchitectureTradFreart.xml,"Cumes,Euphrate,Tibre"
Palladio_QuattroLibriArchitetturaATIR.xml,Euphrate
Scamozzi_IdeaArchitetturaUniversaleATIR.xml,"Arno,Euphrate"
Armenini_PrecettiDellaPitturaATIR.xml,"Cana,Phenicie"
Baglione_ViteATIR.xml,"Arno,Cana,Tibre"
Baldinucci_Notizie.xml,"Arno,Brie"
Baldinucci_Vocabolario.xml,Arno
Bartoli_RagionamentiAccademiciATIR.xml,"Arno,Euphrate"
Bellori_ViteATIR.xml,Arno
Borghini_RiposoATIR.xml,"Arno,Cana,Euphrate,Tibre"
Celio_Memoria.xml,Cana
Cellini_VitaBenvenutoCelliniATIR.xml,"Arno,Po"
Dolce_DialogoDellaPitturaIntitolatoAretinoMemofonte.xml,Tibre
Doni_DisegnoATIR.xml,Arno
DupuyDuGrez_TraitePeinture.xml,Loire
Felibien_Entretiens2.xml,"Bruegel,Suisse"
Felibien_Entretiens3.xml,"Brie,Bruegel,Cana,Suisse"
Felibien_Entretiens4.xml,Bruegel
Frey_CodiceMagliabechianoATIR.xml,Arno
Frey_LibroAntonioBilliATIR.xml,Arno
Félibien_Entretiens5.xml,Bruegel
Lomazzo_TraicteProportion.xml,Cana
Lomazzo_TrattatoATIR.xml,"Arno,Euphrate,Tage,Tibre"
Monier_HistoireArtsRapportDessein.xml,"Arabie,Cumes,Kos"
Ottonelli_TrattatoDellaPittura.xml,"Cana,Po"
Pader_SongeEnigmatique.xml,Tarn
Passeri_ViteATIR.xml,"Arno,Tibre,Turin"
Piles_AbregeViePeintres.xml,"AbbayeSaintMartinEsAiresDeTroyes,BasiliqueSantaCroceFlorence,Bruegel,Caunos,Chiusi,Kos,PantheonRome,PlaceDesVosges,PortaSanPaolo,Spolete,Suisse,TriniteDuMont"
Piles_ConversationsConnaissancePeinture.xml,Brie
Varchi_LezzioniMemofonte.xml,"Arno,Tibre"
Vasari_Vite1551Memofonte.xml,"Arno,Cana,Po,Tibre"
Vasari_Vite1568Memofonte.xml,"Arno,Cana,Po,Tibre"
Vinci_TrattatoPittura_ITA.xml,"Camaldoli,Euphranor,Istrie,MonteCaucaso,Turin"
Zuccari_Lettera.xml,"ForumBoarium,TempioDellaSalus"
Bosse_SentimentsDistinctionManieresPeinture.xml,Tibre
