fileName,Ref
Barbaro_DieciLibriDellArchitetturaATIR.xml,"Euphrate,Po"
Bartoli_ArchitetturaATIR.xml,"Euphrate,Phenicie,Po"
Cataneo_PrimiQuatroLibriArchitetturaATIR.xml,Po
Felibien_PrincipesArchitectureSculpturePeinture.xml,"Elbe,Lacedemone,Pyrenees,Roses,SaintMaximin"
Martin_ArchitectureAlberti.xml,"Achaie,Alba,Albanie,Antiochos,Arabie,Assos,AuluGelle,Bosphore,Boulogne,Capoue,Cumes,Delos,Epire,Ethiopie,Euphrate,Garama,Lesbos,Mestre,Pharos,Pompei,Procida,Sagonte,Sardaigne,Spolete,Tibre,Utique"
Martin_DiscoursSongePoliphile.xml,"Arabie,Po,Tibre"
Palladio_ArchitectureTradFreart.xml,"Cumes,Euphrate,Tibre"
Palladio_QuattroLibriArchitetturaATIR.xml,Euphrate
Scamozzi_IdeaArchitetturaUniversaleATIR.xml,"Arno,Euphrate,Po"
Armenini_PrecettiDellaPitturaATIR.xml,"Cana,Phenicie"
Baglione_NoveRoma.xml,"Cana,Po"
Baglione_ViteATIR.xml,"Arno,Cana,Tibre"
Baldinucci_Notizie.xml,"Arno,Brie"
Baldinucci_Vocabolario.xml,Arno
Bartoli_RagionamentiAccademiciATIR.xml,"Arno,Euphrate"
Bellori_ViteATIR.xml,Arno
Borghini_RiposoATIR.xml,"Arno,Cana,Euphrate,Tibre"
Celio_Memoria.xml,Cana
Cellini_VitaBenvenutoCelliniATIR.xml,"Arno,Po"
Dolce_DialogoDellaPitturaIntitolatoAretinoMemofonte.xml,Tibre
Doni_DisegnoATIR.xml,Arno
DupuyDuGrez_TraitePeinture.xml,Loire
Felibien_Entretiens2.xml,"Bruegel,Suisse"
Frey_CodiceMagliabechianoATIR.xml,Arno
Frey_LibroAntonioBilliATIR.xml,Arno
Félibien_Entretiens3.xml,"Brie,Bruegel,Cana,Suisse"
Félibien_Entretiens4.xml,Bruegel
Félibien_Entretiens5.xml,Bruegel
Lomazzo_TraicteProportion.xml,Cana
Lomazzo_TrattatoATIR.xml,"Arno,Euphrate,Tage,Tibre"
Monier_HistoireArtsRapportDessein.xml,"Arabie,Cumes,Kos"
Ottonelli_TrattatoDellaPittura.xml,"Cana,Po"
Pader_SongeEnigmatique.xml,Tarn
Passeri_ViteATIR.xml,"Arno,Tibre,Turin"
Piles_AbregeViePeintres.xml,"Bruegel,Caunos,Kos,Spolete,Suisse"
Piles_ConversationsConnaissancePeinture.xml,Brie
Totti_Ritratto.xml,"Po,Turin"
Varchi_LezzioniMemofonte.xml,"Arno,Tibre"
Vasari_Vite1551Memofonte.xml,"Arno,Cana,Po,Tibre"
Vasari_Vite1568Memofonte.xml,"Arno,Cana,Po,Tibre"
Bosse_SentimentsDistinctionManieresPeinture.xml,Tibre
Bosse_TraiteManiereGraver.xml,Suisse
