ID,Noms
,"Maison de Sachetti,Hercole"
Aaron,Aronne
Abel,Abel
AbelServien,Servient
AbgarV,"Roi d'Edesse,ce Prince,Abagare"
Abiron,Abiron
Abondance,Abbondantia
Abraham,"l'Abraham,Abraamo,Abraham,Abraam"
AbrahamBloemaert,"ABRAHAM BLOMART,Bloëmart,Bloemart,Blomart"
AbrahamBosse,"Abraham Bosse,Sr. Bosse,A. Bosse,A. BOSSE,A.BOSSE,A.Bosse,Bosse"
AbrahamJanssens,"ABRAHAM JANSON,Janson"
AbrahamJanszVanDiepenbeeck,"Abraham Diepembek,ABRAHAM DIPEMBEC,Diépembeck"
Acestes,Aceste
Achab,Acab
Achemenide,Achemenide
Achille,"d'Achille,Achilles,Achille"
AchilleBocchi,Bocchio
AchilleDeHarlayDeSancy,M. de Sancy
Acteon,"Atheone,Ateone"
Adam,"Adamo,Adam"
AdamElsheimer,"ADAM ELSEIMER,Adam Elseimer,Adam"
AdamVanNoort,"Adam Van-Noort,Adam Van-Oort,ADAM VAN ORT,Adam Van-Ort"
Adiafare,Adiafare
Adonis,"d'Adonis,Adonis,Adone"
Adramalech,Adramelech
AdriaenBrouwer,ADRIEN BRAUR
AdriaenCollaert,Collært
AdriaenHanneman,"HANNEMAN,Hanneman"
AdrienIII,"Adriano Papa Terzo,Adrien troisieme"
AdrienVI,"Adrien sixiéme,Adrien VI,Adrien"
AdrienVries,Adriano Friso
AegidiusSadeler,"Gilles
              Sadeler,Gilles Sadeler,Giles Sadeler,G. Sadeler,Gille"
AeliusAristide,"Aelian Aristide,Aelio Aristide"
AeliusLampridius,Lampride
AeliusSpartianus,Spartien
Agamede,Agamede
Agamemnon,"Agamennone,Agamémnon,Agamemnon"
Agar,"Agar,AGAR"
Agatarque,"Agatharque,Agatarque,Agatarcho"
Agathocle,Agathocles
AgathocleDeSyracuse,Agatocle
Agenor,"Agenore,Agenor"
Agesandros,"Agessander,Agesandre"
Agesilaos,"Agesilao Lacedemone,Agesilao"
Aglaophon,"Aglaofante,Aglaophone,Aglaofonte,Aglaophon"
Aglaure,Aglaure
AgnoloBronzino,"Francois Bronzin,Le Bronzin,Bronzino"
AgnoloDellaStufa,"M. Agnolo,Agnolo"
AgnoloDiVentura,"Agnolo Sanesi,Dagnolo,Agnolo"
AgnoloDoni,"Agnolo Doni,Agnol Doni"
AgnoloGaddi,"ANGELO GADDI,AGNOLO GADDI,Agnole,Angelo"
Agoracritos,Agoracritos
AgostinoBusti,"Augustin Busto,Augustin,Bambaia"
AgostinoCarracci,"Agostin Caraccio,Augustin Carrace,Augustin Carache,son Frére,Fratello,AUGUSTIN,Augustin,Agostino"
AgostinoChigi,"Augustin Ghisi,Augustin Chigi,Augustin,Chygi"
AgostinoDiGiovanni,"Augustin,Agostino"
AgostinoDisserolio,Agostino Disserolio
AgostinoRamelli,Rameli
AgostinoSteuco,"Augustino Steuco,Steuco"
AgostinoTassi,"Augustin Tasse,Augustin"
AgostinoVeneziano,"Augustin Venitien,Augustin venitien,Augustin"
AgrippaIer,"Herodes,Agrippe"
Agucchi,"Gratiadio Machati,Monsignor Agucqui,quell'Autore,Agucchi"
AhmosisII,"Amasis,Amasi"
Aistolf,Astolfe
Ajax,"d'Ajax,Aiace,Ajax"
