ID,Noms
Aaron,Aronne
Abel,Abel
AbelServien,Servient
AbgarV,"Roi d'Edesse,ce Prince,Abagare"
Abiron,Abiron
Abraham,"l'Abraham,Abraham,Abraam"
AbrahamBloemaert,"IBRAHAM BLOMART,Bloëmart,Bloemart,Blomart"
AbrahamBosse,"Abraham
                  Bosse,Abraham Bosse,Sr. Bosse,A. BOSSE,A. Bosse,Bosse"
AbrahamJanssens,"ABRAHAM JANSON,Janson"
AbrahamJanszVanDiepenbeeck,"ABRAHAM
								DIPEMBEC,Abraham Diepembek,Diépembeck"
Achab,Acab
Achemenide,Achemenide
Achille,"d'Achille,Achilles,Achille"
AchilleBocchi,Bocchio
AchilleDeHarlayDeSancy,"M.
							de Sancy"
Adam,"Adamo,Adam"
AdamElsheimer,"ADAM
									ELSEIMER,Adam
							Elseimer,Adam Elseimer,Adam"
AdamVanNoort,"ADAM VAN
									ORT,Adam
								Van-Ort,Adam Van-Noort,Adam Van-Oort,Adam Van-Ort"
Adiafare,Adiafare
Adonis,"d'Adonis,Adonis,Adone"
Adramalech,Adramelech
AdriaenBrouwer,"ADRIEN
									BRAUR"
AdriaenCollaert,Collært
AdriaenHanneman,"HANNEMAN,Hanneman"
AdrienIII,Adrien troisieme
AdrienVI,"Adrien sixiéme,Adrien VI,Adrien"
AdrienVries,Adriano Friso
AegidiusSadeler,"Gilles
							Sadeler,G.
							Sadeler,Gilles Sadeler,Giles Sadeler,G. Sadeler,Gille"
AeliusAristide,Aelian Aristide
AeliusLampridius,Lampride
AeliusSpartianus,Spartien
Agamemnon,"Agamemnon,Agamémnon"
Agar,"AGAR,Agar"
Agatarque,"Agatharque,Agatarque,Agatarcho"
Agathocle,Agathocles
Agenor,Agenor
Agesandros,"Agessander,Agesandre"
Agesilaos,"Agesilao Lacedemone,Agesilao"
Aglaophon,"Aglaofante,Aglaophone,Aglaofonte,Aglaophon"
Aglaure,Aglaure
AgnoloBronzino,"Francois Bronzin,Le Bronzin,Bronzino"
AgnoloDiVentura,"Agnolo Sanesi,Dagnolo,Agnolo"
AgnoloDoni,Agnolo Doni
AgnoloGaddi,"AGNOLO
								GADDI,AGNOLO GADDI,ANGELO GADDI,Angelo,Agnole"
Agoracritos,Agoracritos
AgostinoBusti,"Augustin Busto,Augustin,Bambaia"
AgostinoCarracci,"Augustin Carache,Agostin Caraccio,Augustin Carrace,son Frére,Augustin,Fratello,Agostino,AUGUSTIN"
AgostinoChigi,"Augustin Ghisi,Augustin Chigi,Augustin,Chygi"
AgostinoDiGiovanni,"Agostino,Augustin"
AgostinoDisserolio,Agostino Disserolio
AgostinoRamelli,Rameli
AgostinoSteuco,"Augustino Steuco,Steuco"
AgostinoTassi,"Augustin Tasse,Augustin"
AgostinoVeneziano,"Augustin Venitien,Augustin venitien,Augustin"
AgrippaIer,"Herodes,Agrippe"
Agucchi,"Gratiadio Machati,Monsignor Agucqui,quell'Autore,Agucchi"
AhmosisII,Amasis
Aistolf,Astolfe
Ajax,"d'Ajax,Ajax"
AlGhazali,"Algazel
                  Saracino"
AlamannoRinuccini,Alamanno
Alaric,"cet Heros,Alaric"
Albane,"FRANÇOIS
						ALBANE,,l'Albane,Albanes,Albane"
AlbertDAutriche,"Archiduc
							Albert,Archiduc Albert"
AlbertII,Albert le Grand
AlbertRubens,"fils Albert,Albert"
AlbertVII,"l'Archiduc Albert d',l'Archiduc Albert,Archiduc Albert,Prince Albert,Prince,Albert"
Alberti,Alberti
AlbertiDurante,"Durante dal Borgo,Durante Alberti,Messer Durante,Durante dal,Durante"
AlbertoAlberti,"Alberto Alberti,Alberto"
AlbrechtDurer,"Albert
                     Durer,Alberto
                  Durero,ALBERT
									DURE,Cet excelent homme,Alberto Durero,Albert Duret,Alberto Duro,Albert Dürer,Albert Durer,Albert Dure,Alberto,Durero,Albert,Duret"
AlbrechtDurerElder,Albert Dure
Alcamene,"d'Alcamene,Alcamenes,Alcamene"
AlchidiaRodio,Alchidia Rodio
Alcibiade,Alcibiade
Alcinoos,Alcinoo
AldoManuzio,"Aldo Manuccio,Aldo Manucci"
AlessandroAlgardi,"l'Algarde,Algardi"
AlessandroBonvicino,"Alexandre Moretto,Alexandre,Moretto"
AlessandroCaimo,"Alessandro Caimo,Signor Caimo,Alessandro"
AlessandroCasolani,Alexandre Casolany
AlessandroFarneseIlGiovane,"Alessandro Farnese,Cardinal Farnése,Cardinal Farnése,Farnese"
AlessandroLamo,Alessandro Lamo
AlessandroMaganza,Alessandro Maganza
AlessandroMenganti,Alexandre Minganti
AlessandroPiccolomini,Alessandro Piccolomini
AlessandroVittoria,"Alessandro Vittorio da Trento,Jaques Alexandre"
AlessoBaldovinetti,Allexis Baldovinetti
AlexandreFarnese,"Cardinal Farnése,Duc de Parme,Sua Altezza,Serenissimo,Alessandro"
AlexandreLeGrand,"Alessandro
                     Magno,Alexandre le
							Grand,Alessandro Macedone,le Grand Alexandre,Alexandre le Grand,Alexandre le grand,uno figliuolo di,Alessandro Magno,grand Alexandre,Alexandre le,figliuolo d',d'Alexandre,Alessandro,Conquerant,Alexandre,ce Prince,ce Roi"
AlexandreSevere,"Alessandro
      Severo,Alessandro Severo,Alexandre Severe,cet Empereur,Cet Empereur,Alexandre,Severe"
AlexandreVI,"Alexandre sixieme,Alexandre VI"
AlfonsoLombardi,Alfonse Lombardi
AlfonsoN,"Signor Alfonso,ALFONSO N.,Alfonso N."
Allemagne,Germania
AlofDeWignacourt,"Maître de
						Vignacourt"
Alofili,Alofili
AlonsoChacon,Ciaconius
AlphonseIEste,"Alphonse Duc de Ferrare,Alfonce de Ferrare,Duc
							Alfonse,Alphonse Du de,Duc de Ferrare,Duc
							de,Duc Alphonse,Alphonse I,Alfonce,Alfonso,Duc"
AlphonseIIEste,Alfonse II
AlphonseV,"Roy
							Alfonse,re di Portogallo,Alfonse premier,Alphonse Roy de,Roy Alfonse,ce Prince"
Althee,Altea
AlviseCornaro,Cornaro
AlviseVivarini,Louis Vivarino
Amalasonte,Amalafonte
AmalteoPomponio,"Pomponio
							Amalteo"
Amalthee,Alphée
AmbrogioFigino,"Ambroise Sigin,Figini"
AmbrogioLorenzetti,"AMBRUOGIO LORENZETTI,Ambrogio Lorenzetti,AMBROGIO LORENZETTI,Lorenzetti"
AmbrogioSpinola,Marquis Spinola
Ambroise,Ambrosio
AmbroiseDubois,"Ambroise du
							Bois,Ambroise du Bois"
AmbroiseFredeau,Frere Fredeau
AmmienMarcellin,"Ammian Marcellin,Ammiam Marcellin,Ammian 2"
Amphiaraos,Anfiarao
Amphion,"Amphion,Amfione"
Amulius,Amulio Romano
Amycos,Roy Bebrie
Anacreon,Anacréon
Anaxagore,"Anassagora,Anassarco,Anaxagore,Anaxagora"
Anchise,"Anchises,Anchise"
AndreFelibien,"M. Felibien,FELIBIEN,Felibien,Félibien"
AndreLebre,Andreas Lebre
AndreThevet,André Thevet
AndreaAlciato,"André Alciat,Alciato"
AndreaBoscoli,André Boscoli
AndreaCamassei,André Camassée
AndreaDazzi,Andrea Dazzi
AndreaDelCastagno,"Andrea de
								gl'impiccati,ANDRE DEL
								CASTAGNO,André del
							Castagno,André del Castagno,André,André,Andre"
AndreaDelSarto,"ANDRE
									DEL SARTE,André
							del Sarte,André del
							Sarte,André del Sarte,Andrea del Sarto,André del Sarto,André Del Sarto,André del Sarto,André del Sarte,Andre del Sarto,André Delsarto,Andre Delsarto,André 4,Sarto,André,Andre"
AndreaDoria,"principe Doria,Prince d'Oria,Andrea Doria"
AndreaFeltrini,"ANDREA COSIMO,André"
AndreaGritti,"Doge
							Gritti,Andrea Gritti,Doge Gritti,Doge"
AndreaMantegna,"ANDRE
									MANTEIGNE,André
							Manteigne,André Montaigne,André Manteigne,Andrea Mantegna,André Mantegna,André Montagne,André Mantegné,André Mantouan,Andre Mantegne,André Mantegne,Andre Mantege,Manteigne,Monteigne,Mantegna,André"
AndreaPalladio,"Andrea Palladio,ANDREA PALLADIO,Andrea palladio,Andre Palladio,André Palladio,le Palladio,Palladio,Paladio"
AndreaPisano,"Andrea Pisano,André Pisan,André"
AndreaPrevitali,Giovanetto Cordeliaghi
AndreaSacchi,"André Sacchi,André Sacci,Sacchi"
AndreaSalaino,Andrea Salaino
AndreaSansovino,"Andrea Sansovino,André Contucci"
AndreaSguazzella,"André Squarzzella,Andrea Squazella"
AndreaSolario,"André de Solario,Andrea Solari"
AndreaTafiDiRico,"ANDRE
									TAFFI,André Taffi,ANDRE TAFFI,André Tafi,Andre,Tafi"
AndreaVerrocchio,"ANDRE
									VERROCHIO.,André del Verrochio,d'André Verrochio,Andrea Verrocchio,André Verrochio,il Verrocchio,Verrochio,Verochio,Andrea"
AndreasVanWesel,"Andrea Vesalio,André Vesal,Vessale,Vesale"
AndriesBoth,"Henri,HENRY,Henry"
AndrinoEdesia,Adriano d'Edesia
Androcydes,"d'Androcide,Androcide"
Andromede,Andromede
Anfione,Anfione
AngeGabriel,"Ange Gabriel,Angelo"
AngePolitien,"Angelus Politianus,Ange Politian,Ange Politien,ANge Politian"
AngeloDellaStufa,"ANGELO
                  DA LA STUFA,Agnolo della Stufa,M. Agnolo,Agnolo,M. A."
AngeloDiLorentino,"LAURENTININO D'ANGELO
								d'Arezzo,LAURENTINO D'ANGELLO"
AnneDAutriche,"Reine Regente,Reyne Regente"
AnneDeJoyeuse,Anne de Joyeuse
AnneMarieDughet,"la Sœur du,sa femme"
AnneMarieLouiseDOrleans,Mademoiselle
AnnibalCaro,Annibal Caro
AnnibaleCarracci,"Annibal
                     Carrace,Annibale Carracci Bolognesi,Annibal
							Carache,ANNIBALE CARRACCI.,Annibale Carracci,Annibal Carrache,Annibale Caracci,Annibal Carracci,Annibale Carazzi,Hannibal Carache,Annibal Carache,il Fratello,d'Hannibal,le Carache,son frere,Annibale,Fratello,Hannibal,Carracci,Maestro,Annibal,Carache,ANNIBAL,Anibal"
AnnibaleFontana,Annibal Fontana
AnselmedeCantorbery,Santo Anselmo
AnselmusBoetiusDeBoodt,Boot
Antee,"Antheo,Anteo"
AnthonieVanMontfoortBlocklandt,"Antoine de Montfort de
							Blocland"
AnthonisMorVanDashorst,"Antoine
							More,ce fameux Peintre,ANTOINE MORE,Antoine More"
AntigoneleBorgne,Antigono
Antigonus,"Antigonus,Antigono"
