fileName,Noms
Bassi_DispareriArchitettura.xml,"Ceccotto,MARTINO BASSI,Messer Barnaba,Pier Luigi Fedeli,Signor Antonio Maggi,Signor Conte,Signor Corsatalio,l'altro di,san Nicolò"
Felibien_PrincipesArchitectureSculpturePeinture.xml,"Apius,Baldus,Buthieus,Cefisodorus,Cursinet,Eucirape,Eutigramme,Furius,Ideocus,Maistre
                                Janni,Nicolo,Nyceratus,Pape
                                    Honoré,Philoxene,Stratonicus Antigone,Taurianus,Thericles"
Huret_RegleDescrireColomnes.xml,"EDME
								MARTIN,ROBERT DE NINVILLE"
Martin_ArchitectureAlberti.xml,"Academie,Agesilaus,Agriope,Alpheus,Annibal,Antheus,Artanatrix,Asithe,Brebia la Peppie,Buccide,Bure,Busire,Camarin,Canopée,Cavallo,Corus,Crates,Cynira,Cyre,Debre,Denis,Denys Bacchus,Doxius,Elice,Emile,Emile Probe,Enne le Poete,Epigene,Eryce,Erythre,François Braisset,G. Dorange,Glaucopis,Gresset,Halyatte,Iolae,Jan Vital,Labere,Labien,Luce Antoine,Lycus,Marc Cure,Metelle,Miris,Mithridates,Monague,Mycerin,Nicerin,Nigrigene,Omenee,Orodion,Osus,Pallante Oricellario,Pelenée,Phiteon d'Agrigente,Phymien,Polycrates,Rapsinate,Robert Massellin,Sabinus Tyro,Santé,Serve,Simande,Sylve Posthumien,Symande,Symmaque,Tempé,Terynthiens Cyclopes,Thelese,Theodore,Theogene,Thespiades,Thole,Thrason,Uson,Varro,Zelon"
Palladio_QuattroLibriArchitetturaATIR.xml,Lorenzo Vicentino
Agucchi_TrattatoPittura.xml,Pierico
Alberti_DellaPittura.xml,"Alessandro,Aurelio,Camalidè,Dionisio,Fabio,Galieno,L.
      Manilio,Sibedio"
Armenini_PrecettiDellaPitturaATIR.xml,"Alessandro Cardinale Sforza,Gio.Bat. Doria"
Baglione_ViteATIR.xml,"Agostino Tasso,Agostino Tasso Romano,Scipion Pulzone da Gaeta,Scipione Borghese,Scipione Gaetano"
Bartoli_RagionamentiAccademiciATIR.xml,"Adriano,Alberto da,Alessandro Strigia,Alfonso,Alfonso della viola,Andrea de
                  Silva,Antonio,Antonio di Filippo del Migliore,Aram,Archadel,Archita Tarentino,Babel,Baccio,Baccio Moschini,Bartholo,Bartolomeo,Bartolomeo
                  Sermartelli,Batista ancora del Corteccia,Biaseron,Bidon,Bindo Altoviti,Bonaguisa dalla
                  Pressa,Brumel,Cardinale de Medici,Carpentras,Casdina Caldea Assur,Cipriano Rore,Clemens non Papa,Consiglion,Constanzio
                  Festa,Crecchiglione,Crechiglione,Cristofano Rinieri,Crocino,Dario,Dario Re,Erifile,Ermocle,Fabbro,Federigo Folchi,Filolao,Francesco,Francesco
                  Corteccia,Francesco Campana,Francesco da,Francesco de Franceschi,Francesco di Matteo,Frater Franciscus de Pisis,Giachetto da,Giovan,Giovan Monton,Giovanni Agricola,Gironimo,Gomberto,Hecrocle,Hieronimo
                  Tenicio,Hippolito de Medici,Iaches,Iaches da
                  Ferrara,Isac,Ismeno,Iulio da Modona,Leone,Lorenzo da
                  Lucca,Lorenzo da Gaeta,Lucrezia,M.
                  Antonio da,Madama Maria,Maestro Giovann'angelo,Magna Gombert,Marchese del Vasto,Marchetto da,Mattio Rampollini,Morales,Moschino,Nabaiot,Nicolo di lore,Olanda,Papa Clemente,Papa Leone,Philippo,Pierino di Baccio,Polymnestore,Regina di Ungheria,Ruggier Francese,Sanga,Santi della
                  Cammilla,Scobeto,Selvaggio
                  Ghettini,Ser
                  Piero,Ser Giampiero,Sibilla Eritrea,Sicheo,Siciliano,Siciliano di Viola,Speusippo,Verdelotto,Zaccheria,Zoppino da Lucca,il
                  Tasso"
Celio_Memoria.xml,"Domenico Botticello,Ottaviano Mascanni"
Daret_VieRaphael.xml,"Baltazar de Pescia,Beatrix Ferraroise,Comtes Canossa,Duc de Ferrare,Filarée,Laurens Nasi,Leonello de Carpi,Michele,R.,Sebastien de Regio,Vincent Areolano,des Zuches"
DupuyDuGrez_TraitePeinture.xml,"Anonime,Baillon,Chanoine de,Joseph Cagliari,Madonna Laura,Pharaon,le petit Anonime,petit Albert"
Freart_IdeaDellaPerfezione.xml,"Freminetti,Giuseppini,Maestri Rossi,Re Scita,Sammartini di Bologna,la figura del fiume Xanto"
Lomazzo_Idea.xml,"Adrian de Vasellas di Brugia,Andrea Gallarato,Andrea di Grunighe,Antigone,Bernardino Piacenza da Milano,Canaam,Carlo Sovico,Cavalerizzo maggiore dell'Arciduca,Desuat,Emilio Ariu,Francesco Gallarato,Giacomo Chiocchi,Giovan Friso,Giovanni Battista Suardo,Girolamo di Hoselar da Brusseles,Olimpia,Paulum,Pigliasco,Properti,Rhut,San Nicolao,Selit,Siglio,Vespasiano Marini,Vicecancelliero Cesareo,Volf di Breda"
Lomazzo_TraicteProportion.xml,"A. SAULIUS,Cumanus,Eusenide,Mario,Meneste,PIERRE D'AZEMA,Pierre Viscomte,Stesicrate"
