fileName,Ref
Bassi_DispareriArchitettura.xml,JacopoDeBarberi
Felibien_PrincipesArchitectureSculpturePeinture.xml,"AlphonseIIEste,Arcesilas,BernardoCesi,Calcostenes,Canachus,CharlesDeLEcluse,Demophile,Dubie,EtienneDeByzance,GeorgiusAgricola,Gorsanus,IsaacGribelin,JacquesBordier,JeanMace,LeonardoGarzoni,LouisHance,Lysistratos,MathurinJousse,Morliere,Phyromachos,PierreChartier,RobertVauquer,Talos"
Martin_ArchitectureAlberti.xml,"AdrienIII,Agathocle,Anubis,Apis,AppiusClaudiusCaecus,Aristee,AristobuleDeCassandreia,Boccace,CaiusMaecenas,CambyseI,CambyseII,Demosthene,Denys,Epimenide,Eratosthene,Eunostos,Euryalus,Frontin,Hippodamos,HydreDeLerne,Hyperbius,Iolaos,Iphicles,Iphicrate,Jason,JuliusFirmicusMaternus,Latone,LuciusTarutiusFirmanus,Martial,Nemesis,Ops,Ostie,Parmenion,Peirasos,Phlegias,Pisistrate,Properce,PseudoNechepsos,PseudoPetosiris,PubliusCorneliusDolabella,RobertDeLenoncourt,Salluste,Sardanapale,Saserna,Sesostris,TatienSyrien,Thales,Typhon,Tyr,Tyrannoctones,Zarina"
Martin_ArchitectureSerlio.xml,"JeanBarbe,RobertDeLenoncourt"
Celio_Memoria.xml,"ApollineDAlexandrie,BaldassarreCroce,CristoforoCasolani,DomenicoCresti,ElisabethDAragon,FrancescoTraballesi,GaspareCelio,GianVittorioRossi,GiovanniBattistaDellaMarca,GiovanniBattistaNaldini,JacopinoDelConte,JacopoTorni,NicolasDeMyre,NicoloMartinelli,PaoloGiordani,PhilippeIIIDEspagne,PietroCapocci,SaintAntoineDePadoue,SaintApollinaire,SaintAthanase,SaintRemi,SantAmbroise,ScipioneBonino,SebastianoVannini"
Daret_VieRaphael.xml,"GiovanniAntonioSangiorgio,Muses"
Dolce_DialogoDellaPitturaIntitolatoAretinoMemofonte.xml,LodovicoDomenichi
Felibien_Entretiens1.xml,FranciaBigio
Felibien_Entretiens2.xml,DonatoZeno
Lomazzo_Idea.xml,"DonRodrigoDiToledo,FedeGalitia,FedericoComandino,Gaudentio,GiovanniBattistaFonteo,GottardoDaPonte,NuntioGalitia,OratioSammacchini,SigismondoFoliano"
Monier_HistoireArtsRapportDessein.xml,Caporali
Ottonelli_TrattatoDellaPittura.xml,FranciaBigio
Piles_AbregeViePeintres.xml,"AgostinoTassi,FranciaBigio"
Piles_CoursPeinture.xml,DonatoZeno
Vasari_Vite1551Memofonte.xml,LodovicoDomenichi
Vasari_Vite1568Memofonte.xml,LodovicoDomenichi
Zuccari_OrigineProgressoAcademiaDissegno.xml,PaoloSaetoniGrimaldi
