xml_id,wikidata_id,ulan_id,artist_label,birth_place,birth_place_qid,region1,region1_qid,region2,region2_qid,country,country_qid
HansVonAachen,Q152835,500127905,Hans von Aachen,Cologne,Q365,district de Cologne,Q7927,Rhénanie-du-Nord-Westphalie,Q1198,Allemagne,Q183
NicoloDellAbbate,Q333563,500011972,Nicolò dell'Abbate,Modène,Q279,Modène,Q16209,Émilie-Romagne,Q1263,Italie,Q38
PierreAffre,Q3383648,500076634,Pierre Affre,Béziers,Q174019,Hérault,Q12545,Occitanie,Q18678265,France,Q142
Agucchi,Q3766546,500313093,Giovanni Battista Agucchi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
Albane,Q358147,500005860,Francesco Albani,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
CherubinoAlberti,Q2553402,500020972,Cherubino Alberti,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
AlbertiDurante,Q1165466,500027513,Durante Alberti,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
GiovanniAlberti,Q3106983,500003403,Giovanni Alberti,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
LeonBattistaAlberti,Q182046,500002025,Leon Battista Alberti,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
MariottoAlbertinelli,Q436823,500005936,Mariotto Albertinelli,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
HeinrichAldegrever,Q62514,500002169,Heinrich Aldegrever,Paderborn,Q2971,arrondissement de Paderborn,Q6224,Detmold,Q7923,Allemagne,Q183
AlessandroAlgardi,Q336798,500024200,Alessandro Algardi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
Dante,Q1067,500265888,Q1067,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
Correge,Q8457,500006208,Le Corrège,Correggio,Q111176,province de Reggio d'Émilie,Q16254,Émilie-Romagne,Q1263,Italie,Q38
Ingegno,Q2846290,500017980,Andrea Aloigi,Assise,Q20103,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
ChristophAmberger,Q653163,500020494,Christoph Amberger,Kaufbeuren,Q14805,Souabe,Q10557,Bavière,Q980,Allemagne,Q183
AngePolitien,Q250414,500324225,Ange Politien,Montepulciano,Q91217,Sienne,Q16275,Toscane,Q1273,Italie,Q38
JostAmman,Q116240,500115433,Jost Amman,Zurich,Q72,district de Zurich,Q660732,canton de Zurich,Q11943,Suisse,Q39
BartolomeoAmmannati,Q312366,500028632,Bartolomeo Ammannati,Settignano,Q942605,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Italie,Q38
LippoAndrea,Q18627228,500082343,Lippo d'Andrea,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
JacquesAndrouetDuCerceau,Q781934,500008202,Jacques Ier Androuet du Cerceau,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
FraAngelico,Q5664,500029319,Fra Angelico,Vicchio,Q82880,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
EuropaAnguissola,Q1375207,500099676,Europa Anguissola,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
LuciaAnguissola,Q465443,500031903,Lucia Anguissola,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
SofonisbaAnguissola,Q236038,500115561,Sofonisba Anguissola,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
MichelangeloAnselmi,Q577590,500014404,Michelangelo Anselmi,Lucques,Q13373,Lucques,Q16202,Toscane,Q1273,Italie,Q38
GiuseppeArchimboldo,Q7751,500028171,Giuseppe Arcimboldo,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
PietroAretino,Q296272,500290983,Pierre l’Arétin,Arezzo,Q13378,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
SpinelloAretino,Q287934,500030643,Spinello Aretino,Arezzo,Q13378,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
PellegrinoAretusi,Q2698667,500032007,Pellegrino Aretusi,Modène,Q279,Modène,Q16209,Émilie-Romagne,Q1263,Italie,Q38
MargaritoArezzo,Q2518566,500025562,Margarito,Arezzo,Q13378,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
LudovicoAriosto,Q48900,500313522,L'Arioste,Reggio d'Émilie,Q13360,province de Reggio d'Émilie,Q16254,Émilie-Romagne,Q1263,Italie,Q38
GiovanniBattistiArmenini,Q5563697,500091976,Giovanni Battista Armenini,Faenza,Q52981,Ravenne,Q16252,Émilie-Romagne,Q1263,Italie,Q38
Guariento,Q1391765,500115816,Guariento di Arpo,Piove di Sacco,Q34317,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
TizianoAspetti,Q323978,500030358,Tiziano Aspetti,Padoue,Q617,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
JacopoAvanzi,Q579717,500010822,Jacopo Avanzi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
NicolasBachelier,Q713209,500003044,Nicolas Bachelier,Arras,Q131329,Pas-de-Calais,Q12689,Hauts-de-France,Q18677767,France,Q142
SistoBadalocchio,Q729057,500003253,Sisto Badalocchio,Parme,Q2683,Parme,Q16228,Émilie-Romagne,Q1263,Italie,Q38
AntonioBadile,Q941609,500001625,Antonio Badile,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
GiovanniBaglione,Q983332,500012161,Giovanni Baglione,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
BaccioBaldini,Q324091,500016603,Baccio Baldini,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AlessoBaldovinetti,Q472073,500115745,Alesso Baldovinetti,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
BaccioBandinelli,Q358348,500008366,Baccio Bandinelli,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GiovanniBandini,Q3766522,500013093,Giovanni Bandini,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
DanieleBarbaro,Q378870,500128024,Daniel Barbaro,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
DomenicoDelBarbiere,Q1411009,500028410,Domenico del Barbiere,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
Guerchin,Q334262,500021925,Le Guerchin,Cento,Q95094,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
DirckBarendsz,Q2183916,500008127,Dirck Barendsz,Amsterdam,Q727,Amsterdam,Q9899,Hollande-Septentrionale,Q701,Pays-Bas,Q55
JacopoBarozziDaVignola,Q297565,500024808,Jacques Barocius de Vignole,Vignola,Q100111,Modène,Q16209,Émilie-Romagne,Q1263,Italie,Q38
CosimoBartoli,Q1136048,500237415,Cosimo Bartoli,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
TaddeoDiBartolo,Q740231,500029513,Taddeo di Bartolo,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
