xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
Agesilaos,Agésilaos,,Agesilao,,éphore (magistrat à Sparte) et oncle du roi de Sparte Agis IV,,,,,,,,,,,,
BacciDiBelforte,,,Bacci di Belforte; Roch. Zoppo,"artist, painter",N/A | dit Rocco Zoppo,1450,N/A,1508,Firenze,,,,,,,,
CharlesIX,Charles,,Charles IX,roi de France de 1560 à 1574,souverain | Roi de France de 1560 à 1574,1550-06-27,Saint-Germain-en-Laye,1574-05-30,Vincennes,France,,,,,,,
CharlesVIII,Charles,,Charles VIII,roi de France de 1483 à 1498,personnalité politique | Roi de France de 1483 à 1498.,1470-06-30,Amboise,1498-04-07,Amboise,France,,,,,,,
CristoforoDaFerrara,,,Cristoforo da Ferrara; Christofano de Modene,"artist, fresco painter, history artist, painter",Comment on works: Religious | Christofano de Modene,1330,N/A,1440,N/A,,,,,,,,
FrancoisII,François,,François II,roi de France de 1559 à 1560,personnalité politique | Roi de France,1544-01-19,Fontainebleau,1560-12-05,Orléans,France,,,,,,,
GregoireXV,Grégoire,,Grégoire XV,234e pape de l'Église catholique (1621-1623),prêtre catholique de rite romain | Pape sous le nom de Gregoire XV,1554-01-09,Bologne,1623-07-08,Rome,États pontificaux,,,,,,,
HenriII,Henri,,Henri II; Roy Henry deuxieme; Henri second; Henry Second; Henri Second; HENRICO II; Henry II,roi de France de 1547 à 1559,personnalité politique | Roi de France,1519-03-31,château de Saint-Germain-en-Laye,1559-07-10,hôtel des Tournelles,royaume de France,,,,,,,
HenriIII,Henri,,Henri III; Henry III,roi de France de 1574 à 1589,aristocrate | Roi de France,1551-09-19,château de Fontainebleau,1589-08-02,Saint-Cloud,royaume de France,,,,,,,
Hygiemon,,,Higiaenon,,Higiaenon,,,,,,,,,,,,
HyrcanII,Hyrcan II,,Hyrcan II; Hircan,roi hasmonéen,grand-prêtre d'Israël,0110-00-00,N/A,0030-01-01,N/A,royaume des Hasmonéens,,,,,,,
HeraclitedeMacedonie,Héraclite,,Eraclide,,peintre de navires du IIe siècle av. J.-C,,,,,,,,,,,,
JanVanDenDale,,,Jan van den Dale; Jean de Dales,peintre,,,,,,,,,,,,,
LapoGucci,,,Lapo Gucci,peintre,,,,,,,,,,,,,
LouisXII,Louis,,Louis XII; Louis douziéme; Lodovico XII,roi de France de 1498 à 1515,souverain | Roi de France,1462-06-27,château de Blois,1515-01-01,hôtel des Tournelles,France,,,,,,,
LouisXIII,Louis,,Louis XIII; Louis treizieme; Roy LOUIS XIII; Louys XIII; LOUIS XIII; Loüis XIII; Louïs XIII,roi de France et de Navarre de 1610 à 1643 (1601-1643),personnalité politique | Roi de France,1601-09-27,Fontainebleau,1643-05-14,Saint-Germain-en-Laye,royaume de France,,,,,,,
LouisXIV,Louis,,Louis XIV; LOUIS LE GRAND; Louis le Grand; LOUIS le Grand; LOUIS XIV,roi de France et de Navarre de 1643 à 1715,"personnalité politique, collectionneur ou collectionneuse d'œuvres d'art, acteur ou actrice, monarque, homme d'État | Roi de France",1638-09-05,château de Saint-Germain-en-Laye,1715-09-01,château de Versailles,royaume de France,,,,,,,
MehmedII,Mehmed,,Mehmed II; Mahomet second; Mahomet II; Maumeth,sultan ottoman de 1444 à 1446 et de 1451 à 1481 connu pour avoir conquis Constantinople,"monarque, poète ou poétesse | Mehmet II le Conquérant ou Mehmed II « Fatih ». On trouve Maumeth chez Lomazzo (Idea).",1432-03-30,Edirne,1481-05-03,Gebze,,,,,,,,
MoctezumaII,Moctezuma,,Moctezuma II; Roi Monteczuma,souverain aztèque,personnalité politique | Empereur aztèque de 1502 à 1520,1466-01-01,Mexico-Tenochtitlan,1520-06-29,Mexico-Tenochtitlan,aztèque,,,,,,,
NiccoloDaBologna,Niccolo,,Niccolo da Bologna; Nicolas de Bologne,"artist, illuminators, painter",N/A,1321,N/A,1400,N/A,,,,,,,,
OttavianoDaFaenza,,,Ottaviano da Faenza,artist,N/A,1271,N/A,1430,N/A,,,,,,,,
Perseus,Perseus,,Perseo,,élève d'Apelle. Ce dernier lui dédia son traité sur la peinture.,,,,,,,,,,,,
